DateKey,StateKey,CategoryKey,Index
20100701,Negeri Sembilan,10,100.1
20100801,Negeri Sembilan,10,100.1
20100901,Negeri Sembilan,10,100.1
20101001,Negeri Sembilan,10,100.1
20101101,Negeri Sembilan,10,100.1
20101201,Negeri Sembilan,10,100.1
20110101,Negeri Sembilan,10,100.5
20110201,Negeri Sembilan,10,101.6
20110301,Negeri Sembilan,10,101.6
20110401,Negeri Sembilan,10,101.6
20110501,Negeri Sembilan,10,101.6
20110601,Negeri Sembilan,10,101.6
20110701,Negeri Sembilan,10,101.6
20110801,Negeri Sembilan,10,101.6
20110901,Negeri Sembilan,10,101.6
20111001,Negeri Sembilan,10,101.6
20111101,Negeri Sembilan,10,101.6
20111201,Negeri Sembilan,10,101.6
20120101,Negeri Sembilan,10,102.8
20120201,Negeri Sembilan,10,102.8
20120301,Negeri Sembilan,10,102.8
20120401,Negeri Sembilan,10,102.8
20120501,Negeri Sembilan,10,102.8
20120601,Negeri Sembilan,10,102.8
20120701,Negeri Sembilan,10,102.8
20120801,Negeri Sembilan,10,102.8
20120901,Negeri Sembilan,10,102.8
20121001,Negeri Sembilan,10,102.8
20121101,Negeri Sembilan,10,102.8
20121201,Negeri Sembilan,10,102.8
20130101,Negeri Sembilan,10,104.9
20130201,Negeri Sembilan,10,107.0
20130301,Negeri Sembilan,10,107.0
20130401,Negeri Sembilan,10,107.0
20130501,Negeri Sembilan,10,107.0
20130601,Negeri Sembilan,10,107.1
20130701,Negeri Sembilan,10,107.1
20130801,Negeri Sembilan,10,107.1
20130901,Negeri Sembilan,10,107.1
20131001,Negeri Sembilan,10,107.1
20131101,Negeri Sembilan,10,107.1
20131201,Negeri Sembilan,10,107.1
20140101,Negeri Sembilan,10,107.1
20140201,Negeri Sembilan,10,107.1
20140301,Negeri Sembilan,10,107.1
20140401,Negeri Sembilan,10,107.1
20140501,Negeri Sembilan,10,107.1
20140601,Negeri Sembilan,10,107.1
20140701,Negeri Sembilan,10,107.1
20140801,Negeri Sembilan,10,108.3
20140901,Negeri Sembilan,10,108.7
20141001,Negeri Sembilan,10,108.7
20141101,Negeri Sembilan,10,111.3
20141201,Negeri Sembilan,10,111.3
20150101,Negeri Sembilan,10,111.6
20150201,Negeri Sembilan,10,111.6
20150301,Negeri Sembilan,10,111.7
20150401,Negeri Sembilan,10,111.7
20150501,Negeri Sembilan,10,111.7
20150601,Negeri Sembilan,10,111.7
20150701,Negeri Sembilan,10,112.4
20150801,Negeri Sembilan,10,112.4
20150901,Negeri Sembilan,10,112.4
20151001,Negeri Sembilan,10,112.4
20151101,Negeri Sembilan,10,112.4
20151201,Negeri Sembilan,10,112.4
20160101,Negeri Sembilan,10,112.4
20160201,Negeri Sembilan,10,112.8
20160301,Negeri Sembilan,10,112.8
20160401,Negeri Sembilan,10,112.8
20160501,Negeri Sembilan,10,112.8
20160601,Negeri Sembilan,10,112.8
20160701,Negeri Sembilan,10,113.0
20160801,Negeri Sembilan,10,113.0
20160901,Negeri Sembilan,10,113.0
20161001,Negeri Sembilan,10,113.5
20161101,Negeri Sembilan,10,113.5
20161201,Negeri Sembilan,10,113.5
20170101,Negeri Sembilan,10,113.5
20170201,Negeri Sembilan,10,113.7
20170301,Negeri Sembilan,10,113.7
20170401,Negeri Sembilan,10,114.1
20170501,Negeri Sembilan,10,114.1
20170601,Negeri Sembilan,10,114.1
20170701,Negeri Sembilan,10,114.1
20170801,Negeri Sembilan,10,114.1
20170901,Negeri Sembilan,10,114.1
20171001,Negeri Sembilan,10,114.1
20171101,Negeri Sembilan,10,114.1
20171201,Negeri Sembilan,10,114.1
20180101,Negeri Sembilan,10,114.1
20180201,Negeri Sembilan,10,114.1
20180301,Negeri Sembilan,10,114.1
20180401,Negeri Sembilan,10,114.1
20180501,Negeri Sembilan,10,114.1
20180601,Negeri Sembilan,10,113.6
20180701,Negeri Sembilan,10,113.6
20180801,Negeri Sembilan,10,113.6
20180901,Negeri Sembilan,10,113.6
20181001,Negeri Sembilan,10,113.6
20181101,Negeri Sembilan,10,113.6
20181201,Negeri Sembilan,10,113.6
20190101,Negeri Sembilan,10,113.9
20190201,Negeri Sembilan,10,113.9
20190301,Negeri Sembilan,10,113.9
20190401,Negeri Sembilan,10,113.9
20190501,Negeri Sembilan,10,113.9
20190601,Negeri Sembilan,10,113.9
20190701,Negeri Sembilan,10,113.9
20190801,Negeri Sembilan,10,115.1
20190901,Negeri Sembilan,10,115.1
20191001,Negeri Sembilan,10,115.1
20191101,Negeri Sembilan,10,115.1
20191201,Negeri Sembilan,10,115.1
20200101,Negeri Sembilan,10,115.1
20200201,Negeri Sembilan,10,115.1
20200301,Negeri Sembilan,10,115.1
20200401,Negeri Sembilan,10,115.1
20200501,Negeri Sembilan,10,115.1
20200601,Negeri Sembilan,10,115.1
20200701,Negeri Sembilan,10,115.1
20200801,Negeri Sembilan,10,115.1
20200901,Negeri Sembilan,10,115.1
20201001,Negeri Sembilan,10,115.1
20201101,Negeri Sembilan,10,115.1
20201201,Negeri Sembilan,10,114.7
20210101,Negeri Sembilan,10,114.7
20210201,Negeri Sembilan,10,114.8
20210301,Negeri Sembilan,10,114.8
20210401,Negeri Sembilan,10,114.8
20210501,Negeri Sembilan,10,114.9
20210601,Negeri Sembilan,10,114.9
20210701,Negeri Sembilan,10,114.9
20210801,Negeri Sembilan,10,114.9
20210901,Negeri Sembilan,10,114.9
20211001,Negeri Sembilan,10,114.9
20211101,Negeri Sembilan,10,114.9
20211201,Negeri Sembilan,10,114.9
20220101,Negeri Sembilan,10,115.1
20220201,Negeri Sembilan,10,115.1
20220301,Negeri Sembilan,10,115.1
20220401,Negeri Sembilan,10,115.1
20220501,Negeri Sembilan,10,115.1
20220601,Negeri Sembilan,10,115.1
20220701,Negeri Sembilan,10,115.1
20220801,Negeri Sembilan,10,115.1
20220901,Negeri Sembilan,10,115.1
20221001,Negeri Sembilan,10,115.1
20221101,Negeri Sembilan,10,115.1
20221201,Negeri Sembilan,10,115.1
20230101,Negeri Sembilan,10,115.1
20230201,Negeri Sembilan,10,115.1
20230301,Negeri Sembilan,10,115.1
20230401,Negeri Sembilan,10,115.1
20230501,Negeri Sembilan,10,115.1
20230601,Negeri Sembilan,10,115.6
20230701,Negeri Sembilan,10,115.6
20230801,Negeri Sembilan,10,117.4
20230901,Negeri Sembilan,10,117.4
20231001,Negeri Sembilan,10,117.4
20231101,Negeri Sembilan,10,117.4
20231201,Negeri Sembilan,10,117.4
20240101,Negeri Sembilan,10,117.4
20240201,Negeri Sembilan,10,117.4
20240301,Negeri Sembilan,10,117.4
20240401,Negeri Sembilan,10,117.4
20240501,Negeri Sembilan,10,117.6
20240601,Negeri Sembilan,10,117.6
20240701,Negeri Sembilan,10,117.6
20240801,Negeri Sembilan,10,117.7
20240901,Negeri Sembilan,10,117.7
20241001,Negeri Sembilan,10,117.7
20241101,Negeri Sembilan,10,117.7
20241201,Negeri Sembilan,10,117.7
20250101,Negeri Sembilan,10,117.7
20250201,Negeri Sembilan,10,118.8
20250301,Negeri Sembilan,10,118.8
20250401,Negeri Sembilan,10,118.8
20250501,Negeri Sembilan,10,120.2
20250601,Negeri Sembilan,10,120.8
20250701,Negeri Sembilan,10,121.4
20250801,Negeri Sembilan,10,121.4
20250901,Negeri Sembilan,10,121.4
20251001,Negeri Sembilan,10,121.4
20251101,Negeri Sembilan,10,121.4
20251201,Negeri Sembilan,10,121.4
20260101,Negeri Sembilan,10,121.4
20260201,Negeri Sembilan,10,121.4
20260301,Negeri Sembilan,10,121.4
20260401,Negeri Sembilan,10,121.4
20260501,Negeri Sembilan,10,121.5
20260601,Negeri Sembilan,10,121.5
20260701,Negeri Sembilan,10,121.5
20100101,Negeri Sembilan,11,98.9
20100201,Negeri Sembilan,11,99.0
20100301,Negeri Sembilan,11,99.0
20100401,Negeri Sembilan,11,99.1
20100501,Negeri Sembilan,11,99.2
20100601,Negeri Sembilan,11,99.3
20100701,Negeri Sembilan,11,99.8
20100801,Negeri Sembilan,11,100.0
20100901,Negeri Sembilan,11,100.6
20101001,Negeri Sembilan,11,101.4
20101101,Negeri Sembilan,11,101.6
20101201,Negeri Sembilan,11,102.2
20110101,Negeri Sembilan,11,104.4
20110201,Negeri Sembilan,11,105.4
20110301,Negeri Sembilan,11,105.6
20110401,Negeri Sembilan,11,105.7
20110501,Negeri Sembilan,11,106.0
20110601,Negeri Sembilan,11,106.7
20110701,Negeri Sembilan,11,107.1
20110801,Negeri Sembilan,11,107.2
20110901,Negeri Sembilan,11,107.3
20111001,Negeri Sembilan,11,107.2
20111101,Negeri Sembilan,11,107.2
20111201,Negeri Sembilan,11,107.4
20120101,Negeri Sembilan,11,107.4
20120201,Negeri Sembilan,11,107.9
20120301,Negeri Sembilan,11,108.2
20120401,Negeri Sembilan,11,108.1
20120501,Negeri Sembilan,11,108.3
20120601,Negeri Sembilan,11,108.6
20120701,Negeri Sembilan,11,108.6
20120801,Negeri Sembilan,11,108.6
20120901,Negeri Sembilan,11,108.7
20121001,Negeri Sembilan,11,108.9
20121101,Negeri Sembilan,11,109.2
20121201,Negeri Sembilan,11,109.2
20130101,Negeri Sembilan,11,109.4
20130201,Negeri Sembilan,11,109.5
20130301,Negeri Sembilan,11,109.9
20130401,Negeri Sembilan,11,109.9
20130501,Negeri Sembilan,11,110.1
20130601,Negeri Sembilan,11,110.2
20130701,Negeri Sembilan,11,110.1
20130801,Negeri Sembilan,11,110.2
20130901,Negeri Sembilan,11,110.2
20131001,Negeri Sembilan,11,110.3
20131101,Negeri Sembilan,11,111.0
20131201,Negeri Sembilan,11,111.1
20140101,Negeri Sembilan,11,112.9
20140201,Negeri Sembilan,11,112.9
20140301,Negeri Sembilan,11,112.9
20140401,Negeri Sembilan,11,113.4
20140501,Negeri Sembilan,11,113.3
20140601,Negeri Sembilan,11,113.3
20140701,Negeri Sembilan,11,113.6
20140801,Negeri Sembilan,11,114.0
20140901,Negeri Sembilan,11,114.0
20141001,Negeri Sembilan,11,114.0
20141101,Negeri Sembilan,11,114.3
20141201,Negeri Sembilan,11,114.4
20150101,Negeri Sembilan,11,115.2
20150201,Negeri Sembilan,11,115.3
20150301,Negeri Sembilan,11,115.3
20150401,Negeri Sembilan,11,117.6
20150501,Negeri Sembilan,11,118.1
20150601,Negeri Sembilan,11,118.4
20150701,Negeri Sembilan,11,118.6
20150801,Negeri Sembilan,11,119.8
20150901,Negeri Sembilan,11,119.9
20151001,Negeri Sembilan,11,120.0
20151101,Negeri Sembilan,11,120.1
20151201,Negeri Sembilan,11,119.8
20160101,Negeri Sembilan,11,118.0
20160201,Negeri Sembilan,11,118.7
20160301,Negeri Sembilan,11,119.5
20160401,Negeri Sembilan,11,119.1
20160501,Negeri Sembilan,11,119.1
20160601,Negeri Sembilan,11,118.7
20160701,Negeri Sembilan,11,119.1
20160801,Negeri Sembilan,11,119.2
20160901,Negeri Sembilan,11,120.2
20161001,Negeri Sembilan,11,120.2
20161101,Negeri Sembilan,11,120.1
20161201,Negeri Sembilan,11,120.4
20170101,Negeri Sembilan,11,120.7
20170201,Negeri Sembilan,11,121.6
20170301,Negeri Sembilan,11,122.2
20170401,Negeri Sembilan,11,122.8
20170501,Negeri Sembilan,11,123.6
20170601,Negeri Sembilan,11,123.8
20170701,Negeri Sembilan,11,124.0
20170801,Negeri Sembilan,11,124.1
20170901,Negeri Sembilan,11,124.7
20171001,Negeri Sembilan,11,124.7
20171101,Negeri Sembilan,11,124.8
20171201,Negeri Sembilan,11,124.3
20180101,Negeri Sembilan,11,123.5
20180201,Negeri Sembilan,11,123.9
20180301,Negeri Sembilan,11,124.1
20180401,Negeri Sembilan,11,124.1
20180501,Negeri Sembilan,11,124.2
20180601,Negeri Sembilan,11,124.3
20180701,Negeri Sembilan,11,124.3
20180801,Negeri Sembilan,11,122.9
20180901,Negeri Sembilan,11,124.6
20181001,Negeri Sembilan,11,124.2
20181101,Negeri Sembilan,11,124.2
20181201,Negeri Sembilan,11,124.4
20190101,Negeri Sembilan,11,125.0
20190201,Negeri Sembilan,11,125.2
20190301,Negeri Sembilan,11,125.2
20190401,Negeri Sembilan,11,125.8
20190501,Negeri Sembilan,11,125.0
20190601,Negeri Sembilan,11,125.1
20190701,Negeri Sembilan,11,125.3
20190801,Negeri Sembilan,11,125.4
20190901,Negeri Sembilan,11,125.4
20191001,Negeri Sembilan,11,125.6
20191101,Negeri Sembilan,11,125.8
20191201,Negeri Sembilan,11,126.3
20200101,Negeri Sembilan,11,126.7
20200201,Negeri Sembilan,11,126.8
20200301,Negeri Sembilan,11,126.5
20200401,Negeri Sembilan,11,126.5
20200501,Negeri Sembilan,11,126.5
20200601,Negeri Sembilan,11,123.5
20200701,Negeri Sembilan,11,123.5
20200801,Negeri Sembilan,11,123.9
20200901,Negeri Sembilan,11,123.9
20201001,Negeri Sembilan,11,123.9
20201101,Negeri Sembilan,11,123.7
20201201,Negeri Sembilan,11,123.8
20210101,Negeri Sembilan,11,124.7
20210201,Negeri Sembilan,11,123.9
20210301,Negeri Sembilan,11,123.9
20210401,Negeri Sembilan,11,124.2
20210501,Negeri Sembilan,11,124.8
20210601,Negeri Sembilan,11,125.2
20210701,Negeri Sembilan,11,125.3
20210801,Negeri Sembilan,11,125.3
20210901,Negeri Sembilan,11,125.3
20211001,Negeri Sembilan,11,125.6
20211101,Negeri Sembilan,11,125.4
20211201,Negeri Sembilan,11,126.0
20220101,Negeri Sembilan,11,126.6
20220201,Negeri Sembilan,11,127.6
20220301,Negeri Sembilan,11,127.7
20220401,Negeri Sembilan,11,127.7
20220501,Negeri Sembilan,11,129.1
20220601,Negeri Sembilan,11,129.7
20220701,Negeri Sembilan,11,130.6
20220801,Negeri Sembilan,11,131.4
20220901,Negeri Sembilan,11,131.4
20221001,Negeri Sembilan,11,131.5
20221101,Negeri Sembilan,11,131.8
20221201,Negeri Sembilan,11,131.8
20230101,Negeri Sembilan,11,132.0
20230201,Negeri Sembilan,11,132.6
20230301,Negeri Sembilan,11,132.6
20230401,Negeri Sembilan,11,132.6
20230501,Negeri Sembilan,11,133.1
20230601,Negeri Sembilan,11,133.1
20230701,Negeri Sembilan,11,133.3
20230801,Negeri Sembilan,11,132.7
20230901,Negeri Sembilan,11,132.9
20231001,Negeri Sembilan,11,133.4
20231101,Negeri Sembilan,11,134.3
20231201,Negeri Sembilan,11,134.5
20240101,Negeri Sembilan,11,134.5
20240201,Negeri Sembilan,11,135.2
20240301,Negeri Sembilan,11,135.2
20240401,Negeri Sembilan,11,136.5
20240501,Negeri Sembilan,11,136.7
20240601,Negeri Sembilan,11,136.5
20240701,Negeri Sembilan,11,136.9
20240801,Negeri Sembilan,11,137.9
20240901,Negeri Sembilan,11,137.9
20241001,Negeri Sembilan,11,137.8
20241101,Negeri Sembilan,11,137.5
20241201,Negeri Sembilan,11,139.6
20250101,Negeri Sembilan,11,141.3
20250201,Negeri Sembilan,11,142.5
20250301,Negeri Sembilan,11,142.5
20250401,Negeri Sembilan,11,142.5
20250501,Negeri Sembilan,11,142.6
20250601,Negeri Sembilan,11,142.8
20250701,Negeri Sembilan,11,143.7
20250801,Negeri Sembilan,11,143.7
20250901,Negeri Sembilan,11,143.8
20251001,Negeri Sembilan,11,143.9
20251101,Negeri Sembilan,11,145.3
20251201,Negeri Sembilan,11,145.5
20260101,Negeri Sembilan,11,145.8
20260201,Negeri Sembilan,11,146.0
20260301,Negeri Sembilan,11,146.0
20260401,Negeri Sembilan,11,146.1
20260501,Negeri Sembilan,11,146.5
20260601,Negeri Sembilan,11,146.6
20260701,Negeri Sembilan,11,146.7
20100101,Negeri Sembilan,12,100.0
20100201,Negeri Sembilan,12,100.0
20100301,Negeri Sembilan,12,100.0
20100401,Negeri Sembilan,12,100.0
20100501,Negeri Sembilan,12,100.0
20100601,Negeri Sembilan,12,100.0
20100701,Negeri Sembilan,12,100.0
20100801,Negeri Sembilan,12,100.0
20100901,Negeri Sembilan,12,100.0
20101001,Negeri Sembilan,12,100.0
20101101,Negeri Sembilan,12,100.0
20101201,Negeri Sembilan,12,100.0
20110101,Negeri Sembilan,12,100.0
20110201,Negeri Sembilan,12,100.0
20110301,Negeri Sembilan,12,100.0
20110401,Negeri Sembilan,12,100.0
20110501,Negeri Sembilan,12,100.0
20110601,Negeri Sembilan,12,100.0
20110701,Negeri Sembilan,12,100.0
20110801,Negeri Sembilan,12,100.0
20110901,Negeri Sembilan,12,100.0
20111001,Negeri Sembilan,12,100.0
20111101,Negeri Sembilan,12,100.0
20111201,Negeri Sembilan,12,100.0
20120101,Negeri Sembilan,12,100.0
20120201,Negeri Sembilan,12,100.0
20120301,Negeri Sembilan,12,100.0
20120401,Negeri Sembilan,12,100.0
20120501,Negeri Sembilan,12,100.0
20120601,Negeri Sembilan,12,100.0
20120701,Negeri Sembilan,12,100.0
20120801,Negeri Sembilan,12,100.0
20120901,Negeri Sembilan,12,100.0
20121001,Negeri Sembilan,12,100.0
20121101,Negeri Sembilan,12,100.0
20121201,Negeri Sembilan,12,100.0
20130101,Negeri Sembilan,12,100.0
20130201,Negeri Sembilan,12,100.0
20130301,Negeri Sembilan,12,100.0
20130401,Negeri Sembilan,12,100.0
20130501,Negeri Sembilan,12,100.0
20130601,Negeri Sembilan,12,100.0
20130701,Negeri Sembilan,12,100.0
20130801,Negeri Sembilan,12,100.0
20130901,Negeri Sembilan,12,100.0
20131001,Negeri Sembilan,12,100.0
20131101,Negeri Sembilan,12,100.0
20131201,Negeri Sembilan,12,100.0
20140101,Negeri Sembilan,12,100.0
20140201,Negeri Sembilan,12,100.0
20140301,Negeri Sembilan,12,100.0
20140401,Negeri Sembilan,12,100.0
20140501,Negeri Sembilan,12,100.0
20140601,Negeri Sembilan,12,100.0
20140701,Negeri Sembilan,12,100.0
20140801,Negeri Sembilan,12,100.0
20140901,Negeri Sembilan,12,100.0
20141001,Negeri Sembilan,12,100.0
20141101,Negeri Sembilan,12,100.0
20141201,Negeri Sembilan,12,100.0
20150101,Negeri Sembilan,12,100.0
20150201,Negeri Sembilan,12,100.0
20150301,Negeri Sembilan,12,100.0
20150401,Negeri Sembilan,12,100.0
20150501,Negeri Sembilan,12,100.0
20150601,Negeri Sembilan,12,100.0
20150701,Negeri Sembilan,12,100.0
20150801,Negeri Sembilan,12,100.0
20150901,Negeri Sembilan,12,100.0
20151001,Negeri Sembilan,12,100.0
20151101,Negeri Sembilan,12,100.0
20151201,Negeri Sembilan,12,100.0
20160101,Negeri Sembilan,12,100.0
20160201,Negeri Sembilan,12,100.0
20160301,Negeri Sembilan,12,100.0
20160401,Negeri Sembilan,12,100.0
20160501,Negeri Sembilan,12,100.0
20160601,Negeri Sembilan,12,100.0
20160701,Negeri Sembilan,12,100.0
20160801,Negeri Sembilan,12,100.0
20160901,Negeri Sembilan,12,100.0
20161001,Negeri Sembilan,12,100.0
20161101,Negeri Sembilan,12,100.0
20161201,Negeri Sembilan,12,100.0
20170101,Negeri Sembilan,12,100.0
20170201,Negeri Sembilan,12,100.0
20170301,Negeri Sembilan,12,100.0
20170401,Negeri Sembilan,12,100.0
20170501,Negeri Sembilan,12,100.0
20170601,Negeri Sembilan,12,101.1
20170701,Negeri Sembilan,12,101.1
20170801,Negeri Sembilan,12,101.1
20170901,Negeri Sembilan,12,101.1
20171001,Negeri Sembilan,12,101.1
20171101,Negeri Sembilan,12,101.1
20171201,Negeri Sembilan,12,101.1
20180101,Negeri Sembilan,12,101.1
20180201,Negeri Sembilan,12,101.1
20180301,Negeri Sembilan,12,101.1
20180401,Negeri Sembilan,12,101.1
20180501,Negeri Sembilan,12,101.1
20180601,Negeri Sembilan,12,100.8
20180701,Negeri Sembilan,12,100.8
20180801,Negeri Sembilan,12,100.8
20180901,Negeri Sembilan,12,101.6
20181001,Negeri Sembilan,12,101.6
20181101,Negeri Sembilan,12,101.6
20181201,Negeri Sembilan,12,101.6
20190101,Negeri Sembilan,12,101.6
20190201,Negeri Sembilan,12,101.6
20190301,Negeri Sembilan,12,101.6
20190401,Negeri Sembilan,12,101.6
20190501,Negeri Sembilan,12,101.6
20190601,Negeri Sembilan,12,101.6
20190701,Negeri Sembilan,12,101.6
20190801,Negeri Sembilan,12,101.6
20190901,Negeri Sembilan,12,101.6
20191001,Negeri Sembilan,12,101.6
20191101,Negeri Sembilan,12,101.6
20191201,Negeri Sembilan,12,101.6
20200101,Negeri Sembilan,12,101.6
20200201,Negeri Sembilan,12,101.6
20200301,Negeri Sembilan,12,101.6
20200401,Negeri Sembilan,12,101.6
20200501,Negeri Sembilan,12,101.6
20200601,Negeri Sembilan,12,101.6
20200701,Negeri Sembilan,12,101.6
20200801,Negeri Sembilan,12,101.6
20200901,Negeri Sembilan,12,101.6
20201001,Negeri Sembilan,12,101.6
20201101,Negeri Sembilan,12,101.6
20201201,Negeri Sembilan,12,101.6
20210101,Negeri Sembilan,12,101.6
20210201,Negeri Sembilan,12,101.6
20210301,Negeri Sembilan,12,101.6
20210401,Negeri Sembilan,12,101.6
20210501,Negeri Sembilan,12,101.6
20210601,Negeri Sembilan,12,101.6
20210701,Negeri Sembilan,12,101.6
20210801,Negeri Sembilan,12,101.6
20210901,Negeri Sembilan,12,101.6
20211001,Negeri Sembilan,12,101.6
20211101,Negeri Sembilan,12,101.6
20211201,Negeri Sembilan,12,101.6
20220101,Negeri Sembilan,12,101.6
20220201,Negeri Sembilan,12,101.6
20220301,Negeri Sembilan,12,101.6
20220401,Negeri Sembilan,12,101.6
20220501,Negeri Sembilan,12,101.6
20220601,Negeri Sembilan,12,101.6
20220701,Negeri Sembilan,12,101.6
20220801,Negeri Sembilan,12,101.6
20220901,Negeri Sembilan,12,101.6
20221001,Negeri Sembilan,12,101.6
20221101,Negeri Sembilan,12,101.6
20221201,Negeri Sembilan,12,101.6
20230101,Negeri Sembilan,12,101.6
20230201,Negeri Sembilan,12,101.6
20230301,Negeri Sembilan,12,101.6
20230401,Negeri Sembilan,12,101.6
20230501,Negeri Sembilan,12,101.6
20230601,Negeri Sembilan,12,101.6
20230701,Negeri Sembilan,12,101.6
20230801,Negeri Sembilan,12,101.6
20230901,Negeri Sembilan,12,101.6
20231001,Negeri Sembilan,12,101.6
20231101,Negeri Sembilan,12,101.6
20231201,Negeri Sembilan,12,101.6
20240101,Negeri Sembilan,12,101.6
20240201,Negeri Sembilan,12,101.6
20240301,Negeri Sembilan,12,101.6
20240401,Negeri Sembilan,12,101.6
20240501,Negeri Sembilan,12,101.6
20240601,Negeri Sembilan,12,101.6
20240701,Negeri Sembilan,12,101.6
20240801,Negeri Sembilan,12,101.6
20240901,Negeri Sembilan,12,101.6
20241001,Negeri Sembilan,12,101.6
20241101,Negeri Sembilan,12,101.6
20241201,Negeri Sembilan,12,101.6
20250101,Negeri Sembilan,12,101.6
20250201,Negeri Sembilan,12,101.6
20250301,Negeri Sembilan,12,101.6
20250401,Negeri Sembilan,12,101.6
20250501,Negeri Sembilan,12,101.6
20250601,Negeri Sembilan,12,101.6
20250701,Negeri Sembilan,12,102.8
20250801,Negeri Sembilan,12,102.8
20250901,Negeri Sembilan,12,102.8
20251001,Negeri Sembilan,12,102.8
20251101,Negeri Sembilan,12,102.8
20251201,Negeri Sembilan,12,102.8
20260101,Negeri Sembilan,12,102.8
20260201,Negeri Sembilan,12,102.8
20260301,Negeri Sembilan,12,102.8
20260401,Negeri Sembilan,12,102.8
20260501,Negeri Sembilan,12,102.8
20260601,Negeri Sembilan,12,102.9
20260701,Negeri Sembilan,12,102.9
20100101,Negeri Sembilan,13,100.4
20100201,Negeri Sembilan,13,99.7
20100301,Negeri Sembilan,13,100.0
20100401,Negeri Sembilan,13,100.1
20100501,Negeri Sembilan,13,100.1
20100601,Negeri Sembilan,13,100.0
20100701,Negeri Sembilan,13,99.9
20100801,Negeri Sembilan,13,99.5
20100901,Negeri Sembilan,13,99.8
20101001,Negeri Sembilan,13,99.9
20101101,Negeri Sembilan,13,100.1
20101201,Negeri Sembilan,13,100.4
20110101,Negeri Sembilan,13,100.4
20110201,Negeri Sembilan,13,100.3
20110301,Negeri Sembilan,13,100.3
20110401,Negeri Sembilan,13,100.4
20110501,Negeri Sembilan,13,100.7
20110601,Negeri Sembilan,13,100.6
20110701,Negeri Sembilan,13,101.0
20110801,Negeri Sembilan,13,101.6
20110901,Negeri Sembilan,13,102.1
20111001,Negeri Sembilan,13,102.2
20111101,Negeri Sembilan,13,102.6
20111201,Negeri Sembilan,13,102.1
20120101,Negeri Sembilan,13,101.7
20120201,Negeri Sembilan,13,102.1
20120301,Negeri Sembilan,13,101.9
20120401,Negeri Sembilan,13,101.6
20120501,Negeri Sembilan,13,101.8
20120601,Negeri Sembilan,13,102.0
20120701,Negeri Sembilan,13,102.7
20120801,Negeri Sembilan,13,102.6
20120901,Negeri Sembilan,13,102.8
20121001,Negeri Sembilan,13,103.2
20121101,Negeri Sembilan,13,103.3
20121201,Negeri Sembilan,13,103.1
20130101,Negeri Sembilan,13,103.3
20130201,Negeri Sembilan,13,103.0
20130301,Negeri Sembilan,13,102.8
20130401,Negeri Sembilan,13,102.1
20130501,Negeri Sembilan,13,101.9
20130601,Negeri Sembilan,13,101.6
20130701,Negeri Sembilan,13,101.0
20130801,Negeri Sembilan,13,102.0
20130901,Negeri Sembilan,13,102.1
20131001,Negeri Sembilan,13,101.8
20131101,Negeri Sembilan,13,101.8
20131201,Negeri Sembilan,13,101.3
20140101,Negeri Sembilan,13,101.3
20140201,Negeri Sembilan,13,101.7
20140301,Negeri Sembilan,13,102.2
20140401,Negeri Sembilan,13,102.1
20140501,Negeri Sembilan,13,102.1
20140601,Negeri Sembilan,13,102.3
20140701,Negeri Sembilan,13,102.2
20140801,Negeri Sembilan,13,102.3
20140901,Negeri Sembilan,13,102.2
20141001,Negeri Sembilan,13,102.2
20141101,Negeri Sembilan,13,102.3
20141201,Negeri Sembilan,13,102.4
20150101,Negeri Sembilan,13,102.7
20150201,Negeri Sembilan,13,103.2
20150301,Negeri Sembilan,13,103.2
20150401,Negeri Sembilan,13,104.6
20150501,Negeri Sembilan,13,104.7
20150601,Negeri Sembilan,13,105.1
20150701,Negeri Sembilan,13,105.5
20150801,Negeri Sembilan,13,105.0
20150901,Negeri Sembilan,13,106.4
20151001,Negeri Sembilan,13,106.4
20151101,Negeri Sembilan,13,106.6
20151201,Negeri Sembilan,13,106.5
20160101,Negeri Sembilan,13,106.7
20160201,Negeri Sembilan,13,107.2
20160301,Negeri Sembilan,13,107.0
20160401,Negeri Sembilan,13,106.9
20160501,Negeri Sembilan,13,107.1
20160601,Negeri Sembilan,13,107.3
20160701,Negeri Sembilan,13,107.7
20160801,Negeri Sembilan,13,107.6
20160901,Negeri Sembilan,13,107.7
20161001,Negeri Sembilan,13,107.8
20161101,Negeri Sembilan,13,107.9
20161201,Negeri Sembilan,13,107.8
20170101,Negeri Sembilan,13,108.1
20170201,Negeri Sembilan,13,108.5
20170301,Negeri Sembilan,13,108.9
20170401,Negeri Sembilan,13,108.9
20170501,Negeri Sembilan,13,108.9
20170601,Negeri Sembilan,13,109.0
20170701,Negeri Sembilan,13,109.0
20170801,Negeri Sembilan,13,109.0
20170901,Negeri Sembilan,13,109.0
20171001,Negeri Sembilan,13,109.1
20171101,Negeri Sembilan,13,109.2
20171201,Negeri Sembilan,13,108.9
20180101,Negeri Sembilan,13,109.1
20180201,Negeri Sembilan,13,108.9
20180301,Negeri Sembilan,13,109.2
20180401,Negeri Sembilan,13,109.2
20180501,Negeri Sembilan,13,109.2
20180601,Negeri Sembilan,13,108.0
20180701,Negeri Sembilan,13,107.9
20180801,Negeri Sembilan,13,108.0
20180901,Negeri Sembilan,13,108.4
20181001,Negeri Sembilan,13,108.4
20181101,Negeri Sembilan,13,108.5
20181201,Negeri Sembilan,13,108.6
